date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2
81619,10:02:50,6,6,5.0.14.0,2,170,trial1,naming,0,0,0,0,floss,0,6211,1,White_Screen.jpg,4,136,DentalFloss.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,171,trial1,naming,0,0,0,0,street cleaner,0,6639,1,White_Screen.jpg,7,148,StreetSweeper.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,172,trial1,naming,0,0,0,0,paint,0,3323,1,White_Screen.jpg,6,194,PaintCan.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,173,trial1,naming,0,0,0,0,divider,0,3757,1,White_Screen.jpg,5,135,FileDivider.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,174,trial1,naming,0,0,0,0,stove,0,2689,1,White_Screen.jpg,6,52,Oven.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,175,trial1,naming,0,0,0,0,ribbon,0,4275,1,White_Screen.jpg,5,111,RibbonSpool.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,176,trial1,naming,0,0,0,0,tool box,0,5908,1,White_Screen.jpg,9,85,Toolbox_Old.jpg,9
81619,10:02:50,6,6,5.0.14.0,2,177,trial1,naming,0,0,0,0,weight,0,2834,1,White_Screen.jpg,6,58,Weights_Dumbells.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,178,trial1,naming,0,0,0,0,book,0,2641,1,White_Screen.jpg,5,45,Book_Leather.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,179,trial1,naming,0,0,0,0,candle holder,0,5555,1,White_Screen.jpg,6,23,Candleholder_Tall.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,180,trial1,naming,0,0,0,0,nail file,0,5449,1,White_Screen.jpg,5,119,NailFiles.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,181,trial1,naming,0,0,0,0,paddle,0,3594,1,White_Screen.jpg,8,88,Paddle_PingPong.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,182,trial1,naming,0,0,0,0,umbrella,0,3347,1,White_Screen.jpg,8,79,Umbrella_Retractable.jpg,8
81619,10:02:50,6,6,5.0.14.0,2,183,trial1,naming,0,0,0,0,saw,0,2241,1,White_Screen.jpg,7,161,Saw.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,184,trial1,naming,0,0,0,0,chicken,0,3050,1,White_Screen.jpg,5,87,TurkeyDinner.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,185,trial1,naming,0,0,0,0,scooter,0,3842,1,White_Screen.jpg,6,69,Hoverboard.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,186,trial1,naming,0,0,0,0,toy,0,2716,1,White_Screen.jpg,6,41,Toy_ModelMolecule.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,187,trial1,naming,0,0,0,0,trailer,0,4891,1,White_Screen.jpg,5,3,Toy_TrailerAirport.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,188,trial1,naming,0,0,0,0,ball,0,3002,1,White_Screen.jpg,6,169,Glass_Ball.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,189,trial1,naming,0,0,0,0,lock,0,5115,1,White_Screen.jpg,4,188,CodeDoorLock.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,190,trial1,naming,0,0,0,0,hairnet,0,4124,1,White_Screen.jpg,6,114,ShowerCap.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,191,trial1,naming,0,0,0,0,badge,0,3393,1,White_Screen.jpg,5,152,BadgeSpecialAgent.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,192,trial1,naming,0,0,0,0,bucket,0,3757,1,White_Screen.jpg,5,9,Bucket_Rusty.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,193,trial1,naming,0,0,0,0,hat,0,3118,1,White_Screen.jpg,7,177,Yarmulke.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,194,trial1,naming,0,0,0,0,tray,0,3680,1,White_Screen.jpg,6,57,Tray_Wooden.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,195,trial1,naming,0,0,0,0,mask,0,2702,1,White_Screen.jpg,7,189,Mask_Gas.jpg,7
81619,10:02:50,6,6,5.0.14.0,2,196,trial1,naming,0,0,0,0,bleachers,0,4403,1,White_Screen.jpg,5,76,Bleachers.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,197,trial1,naming,0,0,0,0,macaroni,0,5956,1,White_Screen.jpg,5,143,Pasta_Macaroni.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,198,trial1,naming,0,0,0,0,tie,0,2383,1,White_Screen.jpg,5,103,Tie.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,199,trial1,naming,0,0,0,0,recorder,0,3356,1,White_Screen.jpg,5,117,Clock_Radioalarm.jpg,5
81619,10:02:50,6,6,5.0.14.0,2,200,trial1,naming,0,0,0,0,mail box,0,4035,1,White_Screen.jpg,6,110,Mailbox_Antique.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,201,trial1,naming,0,0,0,0,violin,0,4311,1,White_Screen.jpg,4,55,DoubleBass.jpg,4
81619,10:02:50,6,6,5.0.14.0,2,202,trial1,naming,0,0,0,0,picture,0,4860,1,White_Screen.jpg,6,97,Puzzle_Animal.jpg,6
81619,10:02:50,6,6,5.0.14.0,2,203,trial1,naming,0,0,0,0,sandle castle,0,4751,1,White_Screen.jpg,7,37,Castle_Sand.jpg,7
81619,10:02:50,6,6,5.0.14.0,3,1,demographics_block,gender,0,0,0,0,Female,1,9516,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,1,demographics_block,age,0,0,0,0,37,1,9516,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,1,demographics_block,education,0,0,0,0,Bachelor Degree,1,9516,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,left_right_handed,0,0,0,0,Right,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceoption1,0,0,0,0,0,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceoption2,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceoption3,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceoption4,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceoption5,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceoption6,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceoption7,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceoption8,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceoption9,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceother,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,raceother,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,english_language,0,0,0,0,Yes,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,2,demographics_block,english_languageother,0,0,0,0,,1,4977,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,3,demographics_block,eyesight,0,0,0,0,Yes,1,4416,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,3,3,demographics_block,colorblind,0,0,0,0,No,1,4416,0,0,0,0,0,0
81619,10:02:50,6,6,5.0.14.0,4,1,worker_id_block,worker_id_textbox,0,0,0,0,A2EI9E6EBZEZO1,1,3736,0,0,0,0,0,0
81619,10:55:25,7,7,5.0.14.0,2,1,trial1,naming,0,0,0,0,bottle opener,0,5114,1,White_Screen.jpg,217,96,CigarCutter.jpg,217
81619,10:55:25,7,7,5.0.14.0,2,2,trial1,naming,0,0,0,0,cane,0,1927,1,White_Screen.jpg,2,129,Cane_Metal.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,3,trial1,naming,0,0,0,0,bleachers,0,3103,1,White_Screen.jpg,1,76,Bleachers.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,4,trial1,naming,0,0,0,0,bag,0,1552,1,White_Screen.jpg,2,56,Bag_Gift.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,5,trial1,naming,0,0,0,0,toolbox,0,3069,1,White_Screen.jpg,1,85,Toolbox_Old.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,6,trial1,naming,0,0,0,0,mascara,0,2504,1,White_Screen.jpg,2,160,Makeup_Mascara.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,7,trial1,naming,0,0,0,0,spigot,0,4128,1,White_Screen.jpg,1,100,Faucet.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,8,trial1,naming,0,0,0,0,watering can,0,3628,1,White_Screen.jpg,0,43,WateringCan_Antique.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,9,trial1,naming,0,0,0,0,caterpillar,0,2937,1,White_Screen.jpg,1,42,Caterpillar.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,10,trial1,naming,0,0,0,0,top,0,1842,1,White_Screen.jpg,1,199,Toy_Top.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,11,trial1,naming,0,0,0,0,sled,0,1789,1,White_Screen.jpg,-1,140,Sled.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,12,trial1,naming,0,0,0,0,macaroni,0,2480,1,White_Screen.jpg,-1,143,Pasta_Macaroni.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,13,trial1,naming,0,0,0,0,torch,0,5440,1,White_Screen.jpg,1,147,Stove_Camping.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,14,trial1,naming,0,0,0,0,book,0,2851,1,White_Screen.jpg,0,45,Book_Leather.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,15,trial1,naming,0,0,0,0,goat,0,1430,1,White_Screen.jpg,0,6,Goat.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,16,trial1,naming,0,0,0,0,saw,0,1608,1,White_Screen.jpg,0,161,Saw.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,17,trial1,naming,0,0,0,0,tea pot,0,3002,1,White_Screen.jpg,0,99,Teapot.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,18,trial1,naming,0,0,0,0,gas burner,0,6591,1,White_Screen.jpg,1,98,Stove_Propane.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,19,trial1,naming,0,0,0,0,gift box,0,3222,1,White_Screen.jpg,1,93,Box_Floral.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,20,trial1,naming,0,0,0,0,dog house,0,2211,1,White_Screen.jpg,1,107,DogHouse.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,21,trial1,naming,0,0,0,0,pouch,0,3639,1,White_Screen.jpg,-1,126,Makeup_Bag.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,22,trial1,naming,0,0,0,0,cabinet,0,3062,1,White_Screen.jpg,-1,158,Cabinet_Office.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,23,trial1,naming,0,0,0,0,doll,0,1774,1,White_Screen.jpg,2,35,Doll_Rag.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,24,trial1,naming,0,0,0,0,toy car,0,5324,1,White_Screen.jpg,1,3,Toy_TrailerAirport.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,25,trial1,naming,0,0,0,0,dream catcher,0,2825,1,White_Screen.jpg,1,47,Dreamcatcher.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,26,trial1,naming,0,0,0,0,pills,0,2024,1,White_Screen.jpg,-1,91,PillBottle_Closed.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,27,trial1,naming,0,0,0,0,goat,0,8250,1,White_Screen.jpg,0,184,Nyala.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,28,trial1,naming,0,0,0,0,denim jacket,0,2849,1,White_Screen.jpg,2,144,Jacket_Jean.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,29,trial1,naming,0,0,0,0,hard hat,0,3334,1,White_Screen.jpg,-1,51,Helmet_Construction.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,30,trial1,naming,0,0,0,0,hair clip,0,4432,1,White_Screen.jpg,-1,141,HairClip.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,31,trial1,naming,0,0,0,0,light switch,0,2807,1,White_Screen.jpg,-2,130,Switch_LightWhite.jpg,-2
81619,10:55:25,7,7,5.0.14.0,2,32,trial1,naming,0,0,0,0,clippers,0,5451,1,White_Screen.jpg,1,106,HairClipper.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,33,trial1,naming,0,0,0,0,key,0,2605,1,White_Screen.jpg,3,127,ComputerKeyboard_F1.jpg,3
81619,10:55:25,7,7,5.0.14.0,2,34,trial1,naming,0,0,0,0,street cleaner,0,4977,1,White_Screen.jpg,1,148,StreetSweeper.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,35,trial1,naming,0,0,0,0,stamp,0,2052,1,White_Screen.jpg,0,8,Stamp.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,36,trial1,naming,0,0,0,0,crowbar,0,2790,1,White_Screen.jpg,2,53,Crowbar.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,37,trial1,naming,0,0,0,0,flour,0,2412,1,White_Screen.jpg,0,186,Bag_PaperWithFlour.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,38,trial1,naming,0,0,0,0,cell phone,0,2545,1,White_Screen.jpg,-1,163,Phone_Wireless.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,39,trial1,naming,0,0,0,0,knee brace,0,3393,1,White_Screen.jpg,-1,89,Brace_Leg.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,40,trial1,naming,0,0,0,0,clothes hanger,0,3960,1,White_Screen.jpg,-1,20,Clothespin_Red.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,41,trial1,naming,0,0,0,0,high heels,0,5344,1,White_Screen.jpg,0,34,Shoe_Highheel.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,42,trial1,naming,0,0,0,0,medical kit,0,4621,1,White_Screen.jpg,1,128,Tray_Medical.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,43,trial1,naming,0,0,0,0,china cabinet,0,4320,1,White_Screen.jpg,-1,36,Cabinet_Display.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,44,trial1,naming,0,0,0,0,police line,0,4139,1,White_Screen.jpg,1,155,PoliceTape.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,45,trial1,naming,0,0,0,0,coral,0,2366,1,White_Screen.jpg,2,166,Coral.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,46,trial1,naming,0,0,0,0,flashlight,0,3035,1,White_Screen.jpg,-1,174,Flashlight.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,47,trial1,naming,0,0,0,0,vase,0,6763,1,White_Screen.jpg,-1,16,Jug_Wicker.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,48,trial1,naming,0,0,0,0,box cutter,0,3011,1,White_Screen.jpg,-1,132,Boxcutter.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,49,trial1,naming,0,0,0,0,game boy color,0,3765,1,White_Screen.jpg,2,159,Gameboy.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,50,trial1,naming,0,0,0,0,orb,0,2326,1,White_Screen.jpg,1,169,Glass_Ball.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,52,trial1,naming,0,0,0,0,knight,0,3083,1,White_Screen.jpg,-1,95,ChessPiece_Knight.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,53,trial1,naming,0,0,0,0,turkey,0,2829,1,White_Screen.jpg,0,87,TurkeyDinner.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,54,trial1,naming,0,0,0,0,gloves,0,2729,1,White_Screen.jpg,1,68,Gloves_WhiteKnit.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,55,trial1,naming,0,0,0,0,gutter,0,2186,1,White_Screen.jpg,1,112,GutterAndDrainPipe.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,56,trial1,naming,0,0,0,0,cup,0,2510,1,White_Screen.jpg,1,15,Cup_Bathroom.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,57,trial1,naming,0,0,0,0,horseshoe crab,0,4072,1,White_Screen.jpg,3,50,HorseshoeCrab.jpg,3
81619,10:55:25,7,7,5.0.14.0,2,58,trial1,naming,0,0,0,0,magnet,0,2461,1,White_Screen.jpg,-1,78,Magnet_Three.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,59,trial1,naming,0,0,0,0,umbrella,0,2591,1,White_Screen.jpg,1,79,Umbrella_Retractable.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,60,trial1,naming,0,0,0,0,ladybug,0,4605,1,White_Screen.jpg,0,49,Toy_Ladybug.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,61,trial1,naming,0,0,0,0,dragonfly,0,3062,1,White_Screen.jpg,0,94,Dragonfly.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,62,trial1,naming,0,0,0,0,toy box,0,2784,1,White_Screen.jpg,0,115,Chest_Toys.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,63,trial1,naming,0,0,0,0,mat,0,2632,1,White_Screen.jpg,-1,131,Mat_Bamboo.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,64,trial1,naming,0,0,0,0,fire hydrant,0,3305,1,White_Screen.jpg,1,72,FireHydrant.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,65,trial1,naming,0,0,0,0,orange,0,2420,1,White_Screen.jpg,1,200,Fruit_Orange.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,66,trial1,naming,0,0,0,0,bagpipes,0,4169,1,White_Screen.jpg,1,146,Bagpipes.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,67,trial1,naming,0,0,0,0,folder,0,3449,1,White_Screen.jpg,1,135,FileDivider.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,68,trial1,naming,0,0,0,0,dress,0,2221,1,White_Screen.jpg,1,118,Dress_Blue.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,69,trial1,naming,0,0,0,0,brush,0,2569,1,White_Screen.jpg,0,44,Brush_Cleaning.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,70,trial1,naming,0,0,0,0,chinese checkers,0,5502,1,White_Screen.jpg,0,162,Boardgame_ChineseCheckers.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,71,trial1,naming,0,0,0,0,stool,0,1742,1,White_Screen.jpg,1,66,Stool_Wood.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,72,trial1,naming,0,0,0,0,dental floss,0,2907,1,White_Screen.jpg,1,136,DentalFloss.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,73,trial1,naming,0,0,0,0,oxygen mask,0,9793,1,White_Screen.jpg,-1,28,Mask_CPR.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,74,trial1,naming,0,0,0,0,spaghetti,0,4860,1,White_Screen.jpg,2,185,Pasta_Fettuccine.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,75,trial1,naming,0,0,0,0,tiger,0,1853,1,White_Screen.jpg,-1,195,TigerWhite.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,76,trial1,naming,0,0,0,0,yarmulke,0,4758,1,White_Screen.jpg,-1,177,Yarmulke.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,77,trial1,naming,0,0,0,0,bulldozer,0,5456,1,White_Screen.jpg,2,4,Tractor_Yellow.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,78,trial1,naming,0,0,0,0,flowers,0,5808,1,White_Screen.jpg,0,63,Flowers_DryBouquet.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,79,trial1,naming,0,0,0,0,toy,0,2884,1,White_Screen.jpg,0,165,Toy_Wooden rings.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,80,trial1,naming,0,0,0,0,watermelon,0,2502,1,White_Screen.jpg,1,31,WatermelonSlice.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,81,trial1,naming,0,0,0,0,litter scoop,0,5087,1,White_Screen.jpg,2,154,LitterScoop.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,82,trial1,naming,0,0,0,0,nail file,0,3287,1,White_Screen.jpg,0,119,NailFiles.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,83,trial1,naming,0,0,0,0,candlestick,0,6203,1,White_Screen.jpg,1,23,Candleholder_Tall.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,84,trial1,naming,0,0,0,0,socks,0,3033,1,White_Screen.jpg,0,74,Socks_Baby.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,85,trial1,naming,0,0,0,0,tray,0,2750,1,White_Screen.jpg,0,57,Tray_Wooden.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,86,trial1,naming,0,0,0,0,paddle,0,2404,1,White_Screen.jpg,1,12,Paddle_Beach.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,87,trial1,naming,0,0,0,0,jumper cables,0,3704,1,White_Screen.jpg,1,81,Cable_JumpStart.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,88,trial1,naming,0,0,0,0,huverboard,0,3677,1,White_Screen.jpg,-1,69,Hoverboard.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,89,trial1,naming,0,0,0,0,weight,0,3896,1,White_Screen.jpg,-1,58,Weights_Dumbells.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,90,trial1,naming,0,0,0,0,stool,0,4931,1,White_Screen.jpg,1,191,Table_Magazine.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,91,trial1,naming,0,0,0,0,earring,0,3032,1,White_Screen.jpg,0,138,Earring_Hoop.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,92,trial1,naming,0,0,0,0,bowl,0,3052,1,White_Screen.jpg,0,10,ContactLens.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,93,trial1,naming,0,0,0,0,shower cap,0,2986,1,White_Screen.jpg,-2,114,ShowerCap.jpg,-2
81619,10:55:25,7,7,5.0.14.0,2,94,trial1,naming,0,0,0,0,dish,0,2479,1,White_Screen.jpg,0,164,ButterDish.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,95,trial1,naming,0,0,0,0,shell,0,1826,1,White_Screen.jpg,-1,157,Seashell_AlternateTellin.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,96,trial1,naming,0,0,0,0,sign,0,1587,1,White_Screen.jpg,0,170,Sign_TrafficArrow.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,97,trial1,naming,0,0,0,0,sand castle,0,3286,1,White_Screen.jpg,1,37,Castle_Sand.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,98,trial1,naming,0,0,0,0,armor,0,3945,1,White_Screen.jpg,1,123,Helmet_Knight.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,99,trial1,naming,0,0,0,0,strainer,0,2491,1,White_Screen.jpg,1,39,Colander.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,100,trial1,naming,0,0,0,0,water heater,0,3246,1,White_Screen.jpg,-2,2,WaterHeater.jpg,-2
81619,10:55:25,7,7,5.0.14.0,2,101,trial1,naming,0,0,0,0,jug,0,2513,1,White_Screen.jpg,1,82,Jug_GallonWhite.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,103,trial1,naming,0,0,0,0,domino,0,2833,1,White_Screen.jpg,2,73,Domino.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,104,trial1,naming,0,0,0,0,VGA cable,0,5358,1,White_Screen.jpg,1,121,VGAport.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,105,trial1,naming,0,0,0,0,badge,0,2467,1,White_Screen.jpg,1,152,BadgeSpecialAgent.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,106,trial1,naming,0,0,0,0,paper stack,0,3325,1,White_Screen.jpg,1,75,PaperStack.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,107,trial1,naming,0,0,0,0,paint roller,0,3679,1,White_Screen.jpg,0,116,PaintRollTray.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,108,trial1,naming,0,0,0,0,bass,0,4972,1,White_Screen.jpg,0,55,DoubleBass.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,109,trial1,naming,0,0,0,0,security system,0,7896,1,White_Screen.jpg,-1,14,AlarmSystem.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,110,trial1,naming,0,0,0,0,space shuttle,0,2981,1,White_Screen.jpg,-1,198,SpaceShuttle.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,111,trial1,naming,0,0,0,0,centrifuge,0,3235,1,White_Screen.jpg,0,13,Centrifuge.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,112,trial1,naming,0,0,0,0,plate,0,3639,1,White_Screen.jpg,1,26,Plate_Children.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,113,trial1,naming,0,0,0,0,milk jug,0,4148,1,White_Screen.jpg,2,61,MilkJug.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,114,trial1,naming,0,0,0,0,toy boat,0,2406,1,White_Screen.jpg,0,71,Toy_Boat.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,115,trial1,naming,0,0,0,0,wreath,0,2052,1,White_Screen.jpg,3,187,Wreath.jpg,3
81619,10:55:25,7,7,5.0.14.0,2,116,trial1,naming,0,0,0,0,soap dish,0,4796,1,White_Screen.jpg,1,27,SoapDish.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,117,trial1,naming,0,0,0,0,gum,0,2678,1,White_Screen.jpg,0,178,ChewingGum.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,118,trial1,naming,0,0,0,0,toy motorcycle,0,4177,1,White_Screen.jpg,0,176,Toy_Motorcycle.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,119,trial1,naming,0,0,0,0,bucket,0,5229,1,White_Screen.jpg,0,9,Bucket_Rusty.jpg,0
81619,10:55:25,7,7,5.0.14.0,2,120,trial1,naming,0,0,0,0,battery,0,2822,1,White_Screen.jpg,2,19,Battery_Car.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,121,trial1,naming,0,0,0,0,giraffe,0,2947,1,White_Screen.jpg,1,24,Giraffe.jpg,1
81619,10:55:25,7,7,5.0.14.0,2,122,trial1,naming,0,0,0,0,fake tree,0,6698,1,White_Screen.jpg,2,38,Tree_ChristmasMini.jpg,2
81619,10:55:25,7,7,5.0.14.0,2,123,trial1,naming,0,0,0,0,fruit,0,3909,1,White_Screen.jpg,-1,64,PassionFruit.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,124,trial1,naming,0,0,0,0,basket,0,2194,1,White_Screen.jpg,-1,124,Basket_Straw.jpg,-1
81619,10:55:25,7,7,5.0.14.0,2,125,trial1,naming,0,0,0,0,brush,0,2069,1,White_Screen.jpg,0,145,Brush_BathBack.jpg,0
